ID;'HA_AN';'HA_NE';'AN_NE';'HA';'AN';'NE';'HA+AN';'HA+AN+NE'
9001;0,0882;0,7388;0,6506;1,7736;1,6854;1,0348;3,459;4,4938
9002;-0,168;-0,1661;0,0019;0,6854;0,8533;0,8514;1,5387;2,3901
9003;0,0794;0,436;0,3566;1,3714;1,292;0,9354;2,6634;3,5988
9004;0,29;0,1361;-0,1539;0,6776;0,3876;0,5415;1,0651;1,6066
9005;-0,4643;0,3949;0,8593;0,9656;1,4299;0,5706;2,3954;2,966
9007;-0,4923;-0,1693;0,3229;1,6978;2,19;1,8671;3,8878;5,7549
9008;-0,2218;-0,7469;-0,5251;0,4659;0,6877;1,2128;1,1536;2,3663
9009;-0,4672;-0,3951;0,0721;0,9937;1,4609;1,3888;2,4546;3,8434
9011;-0,4853;-0,4169;0,0685;1,2515;1,7368;1,6684;2,9884;4,6567
9012;0,3295;0,291;-0,0385;1,4025;1,073;1,1116;2,4756;3,5871
9013;-0,1268;0,5258;0,6526;1,9198;2,0466;1,3941;3,9665;5,3605
9014;0,4892;0,9622;0,4731;1,5599;1,0707;0,5977;2,6306;3,2283
9017;-1,0327;-0,8014;0,2313;0,5263;1,559;1,3277;2,0853;3,413
9018;-2,4597;-1,4215;1,0382;0,8532;3,3129;2,2747;4,1661;6,4407
9019;0,4708;1,034;0,5632;2,1495;1,6787;1,1155;3,8283;4,9438
9020;-0,0501;0,0832;0,1334;1,1937;1,2439;1,1105;2,4376;3,5481
9023;0,4646;0,4654;0,0008;1,511;1,0463;1,0455;2,5573;3,6028
9025;0,1095;0,3791;0,2696;1,5348;1,4252;1,1556;2,96;4,1156
9026;-0,6857;-0,0827;0,603;1,8066;2,4923;1,8893;4,2988;6,1881
9028;0;0;0;0;0;0;0;0
9029;-0,3456;-0,1542;0,1913;0,6832;1,0287;0,8374;1,7119;2,5493
9032;-0,0014;0,0575;0,0589;1,9328;1,9341;1,8752;3,8669;5,7422
9033;-1,7145;-1,5986;0,1159;0,0016;1,7161;1,6002;1,7177;3,3179
9034;0,0767;-0,0458;-0,1226;1,1622;1,0855;1,2081;2,2478;3,4559
9035;0,4872;0,7847;0,2975;2,5859;2,0987;1,8012;4,6846;6,4857
9036;-0,5065;0,3704;0,8768;2,2164;2,7229;1,8461;4,9393;6,7854
9037;-0,5011;-0,434;0,067;0,5735;1,0746;1,0075;1,6481;2,6557
9038;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
9039;0,0129;-0,186;-0,1988;0,559;0,5461;0,7449;1,1051;1,85
9041;0,0585;0,0928;0,0343;1,0743;1,0158;0,9815;2,0901;3,0717
9042;-0,0603;0,1186;0,1789;0,5458;0,6061;0,4271;1,1518;1,579
9045;0,1761;0,0236;-0,1525;0,7206;0,5445;0,697;1,265;1,962
9046;-0,0787;-0,0685;0,0102;1,1841;1,2628;1,2527;2,447;3,6996
9047;-0,222;-0,8121;-0,5902;0,5294;0,7513;1,3415;1,2807;2,6222
9049;0,0829;0,5076;0,4247;1,7414;1,6586;1,2339;3,4;4,6338
9050;-0,654;0,1196;0,7737;2,346;3;2,2263;5,346;7,5723
9053;-0,396;-0,3318;0,0642;1,515;1,911;1,8468;3,426;5,2728
9054;-0,3006;0,6557;0,9563;1,8519;2,1525;1,1962;4,0045;5,2007
9055;-0,1592;0,8521;1,0114;2,4591;2,6184;1,607;5,0775;6,6845
9056;0,1529;0,0523;-0,1006;1,4005;1,2476;1,3482;2,648;3,9962
9057;-1,5503;-1,7311;-0,1808;0,1308;1,6811;1,8619;1,8119;3,6738
9058;0,6981;0,4985;-0,1996;1,0543;0,3562;0,5558;1,4105;1,9663
9059;0,7628;0,3647;-0,3981;2,3182;1,5553;1,9535;3,8735;5,827
9061;0,3598;0,3236;-0,0362;0,7352;0,3754;0,4116;1,1105;1,5221
9062;0,5216;0,7516;0,23;1,4979;0,9763;0,7463;2,4742;3,2206
9064;0,0516;0,1045;0,0529;1,934;1,8824;1,8295;3,8164;5,6458
9065;-1,0855;-0,274;0,8115;0,7041;1,7896;0,9781;2,4937;3,4718
9066;0;0;0;0;0;0;0;0
9067;-0,0852;0,3437;0,4289;0,619;0,7041;0,2752;1,3231;1,5984
9068;-0,2526;0,0402;0,2927;0,591;0,8435;0,5508;1,4345;1,9853
9069;-0,1903;0,1818;0,3721;1,6682;1,8585;1,4864;3,5267;5,0131
9070;0,0434;-0,2566;-0,2999;0,1204;0,077;0,377;0,1974;0,5744
9071;-0,4088;0,7502;1,159;0,711;1,1198;-0,0392;1,8308;1,7916
9072;0,2411;0,4674;0,2263;1,1329;0,8918;0,6655;2,0248;2,6903
9073;-0,0165;0,3235;0,34;0,986;1,0025;0,6625;1,9886;2,6511
9074;0,2568;0,7298;0,473;1,3831;1,1262;0,6532;2,5093;3,1625
9075;-0,2279;-0,0556;0,1723;1,7864;2,0143;1,8421;3,8007;5,6428
9076;-0,9262;-0,0509;0,8752;1,6656;2,5918;1,7166;4,2574;5,974
9077;-0,6352;-0,5431;0,0921;0,1168;0,752;0,6599;0,8688;1,5287
9080;-1,0881;-0,8711;0,217;0,5019;1,59;1,373;2,0919;3,4649
9081;0,9347;0,681;-0,2537;1,0848;0,1501;0,4038;1,2349;1,6387
9082;-0,8739;-0,9966;-0,1226;1,6435;2,5174;2,6401;4,1609;6,801
9084;0,577;0,7907;0,2136;2,4885;1,9114;1,6978;4,3999;6,0977
9085;1,3019;0,1607;-1,1412;1,162;-0,1399;1,0013;1,0221;2,0233
9086;-0,2785;0,2437;0,5222;1,3833;1,6618;1,1396;3,0451;4,1847
9087;0,5188;0,6491;0,1302;0,7427;0,2239;0,0936;0,9665;1,0601
9088;0,4878;0,1632;-0,3246;1,1036;0,6158;0,9405;1,7195;2,6599
9090;0,5521;0,3791;-0,1731;1,1545;0,6024;0,7755;1,7569;2,5324
9091;-0,2559;-0,0887;0,1672;1,3601;1,616;1,4488;2,9761;4,4248
9092;-0,3225;-1,2204;-0,8979;0,1576;0,4801;1,378;0,6377;2,0156
9093;0,2219;0,3121;0,0902;1,7662;1,5443;1,4542;3,3106;4,7648
9094;-0,3831;0,23;0,6131;1,272;1,6551;1,042;2,9271;3,9692
9096;-0,2962;-0,0241;0,2721;1,2171;1,5133;1,2412;2,7303;3,9715
9098;-0,768;0,3226;1,0906;0,6037;1,3717;0,2811;1,9754;2,2565
9100;0,1997;0,5686;0,3689;1,1063;0,9066;0,5377;2,0129;2,5506
