ID;'HA_AN';'HA_NE';'AN_NE';'HA';'AN';'NE';'HA+AN';'HA+AN+NE'
9001;0.35368;0.41155;0.05787;0.59661;0.24293;0.18506;0.83955;1.0246
9002;0.31772;0.39954;0.081818;0.98913;0.67141;0.58959;1.6605;2.2501
9003;-0.23175;0.22117;0.45292;1.2994;1.5311;1.0782;2.8305;3.9087
9004;0.14498;0.14158;-0.0034013;0.70139;0.55641;0.55981;1.2578;1.8176
9005;0.24296;-0.49943;-0.74239;0.17324;-0.069716;0.67267;0.10353;0.7762
9007;-0.22721;-0.47156;-0.24435;0.87706;1.1043;1.3486;1.9813;3.3299
9008;-0.22926;-0.041962;0.1873;0.24364;0.4729;0.28561;0.71655;1.0022
9009;-0.026959;0.46671;0.49367;0.96089;0.98785;0.49417;1.9487;2.4429
9011;-0.44041;0.31161;0.75202;1.7936;2.2341;1.482;4.0277;5.5097
9013;0.81054;0.20871;-0.60183;1.1328;0.32228;0.92411;1.4551;2.3792
9014;0.030809;0.55257;0.52176;0.52946;0.49865;-0.023115;1.0281;1.005
9017;-0.36821;0.12152;0.48973;1.2833;1.6515;1.1618;2.9349;4.0967
9018;1.216;0.53251;-0.6835;0.90409;-0.31192;0.37158;0.59218;0.96376
9019;0.1242;0.93245;0.80825;1.4498;1.3256;0.5173;2.7753;3.2926
9020;-0.17653;-0.034765;0.14176;0.31028;0.48681;0.34505;0.79709;1.1421
9023;-0.08684;-0.012891;0.073949;0.40161;0.48845;0.4145;0.89006;1.3046
9025;0.066453;0.47001;0.40355;1.2931;1.2267;0.82312;2.5198;3.3429
9026;-0.18785;-0.10699;0.080859;1.3494;1.5372;1.4564;2.8866;4.343
9029;0.23415;-0.29089;-0.52504;0.93198;0.69783;1.2229;1.6298;2.8527
9032;-0.65322;-1.0095;-0.35625;0.091106;0.74432;1.1006;0.83543;1.936
9033;-0.22354;0.22847;0.45201;0.26724;0.49077;0.038763;0.75801;0.79677
9034;-0.37731;-0.6885;-0.31119;0.39993;0.77724;1.0884;1.1772;2.2656
9035;0.96829;1.4595;0.49119;3.0385;2.0702;1.579;5.1087;6.6877
9036;0.47258;0.85456;0.38198;1.4891;1.0165;0.63452;2.5056;3.1401
9037;0.063928;0.88118;0.81725;1.6953;1.6314;0.81417;3.3268;4.1409
9039;-0.87286;-0.44412;0.42874;-0.13859;0.73427;0.30554;0.59569;0.90122
