ID;'HA_AN';'HA_NE';'AN_NE';'HA';'AN';'NE';'HA+AN';'HA+AN+NE'
9001;-0.32883;-0.34734;-0.018512;-0.10745;0.22138;0.23989;0.11392;0.35381
9002;0.14567;0.6196;0.47393;0.5201;0.37443;-0.099501;0.89453;0.79503
9003;-0.47149;-0.36329;0.1082;-0.10187;0.36962;0.26142;0.26775;0.52916
9004;0.014766;0.40356;0.3888;0.46498;0.45021;0.061416;0.91519;0.97661
9005;0.48254;-0.35196;-0.8345;0.24145;-0.24109;0.59341;0.00035847;0.59376
9007;0.019867;-0.13072;-0.15059;0.4442;0.42434;0.57492;0.86854;1.4435
9008;-0.21892;-0.1401;0.078819;-0.18355;0.035368;-0.043451;-0.14818;-0.19163
9009;2.0596;0.48025;-1.5793;1.0364;-1.0232;0.55613;0.013189;0.56931
9011;-0.16398;0.3079;0.47187;0.66427;0.82825;0.35637;1.4925;1.8489
9013;0.65698;-0.071382;-0.72836;0.77161;0.11462;0.84299;0.88623;1.7292
9014;-0.10115;-0.19596;-0.094808;0.041343;0.14249;0.2373;0.18384;0.42114
9017;0.25804;0.18241;-0.075628;0.84793;0.5899;0.66553;1.4378;2.1034
9018;1.0786;0.12652;-0.95204;0.822;-0.25657;0.69548;0.56543;1.2609
9019;-0.080056;0.56307;0.64313;0.98219;1.0622;0.41912;2.0444;2.4635
9020;0.040859;0.35585;0.31499;0.7551;0.71425;0.39926;1.4693;1.8686
9023;-0.12198;-0.025289;0.096692;5.08E-05;0.12203;0.02534;0.12208;0.14742
9025;0.17681;0.2078;0.030985;0.43619;0.25937;0.22839;0.69556;0.92395
9026;0.18895;-0.35976;-0.54871;0.3792;0.19025;0.73896;0.56945;1.3084
9029;0.57209;-0.036178;-0.60827;0.0086679;-0.56342;0.044846;-0.55475;-0.50991
9032;0.33266;0.069032;-0.26363;0.51442;0.18176;0.44539;0.69619;1.1416
9033;-0.012994;0.11661;0.1296;0.30298;0.31597;0.18637;0.61895;0.80532
9034;0.013355;-0.18583;-0.19919;0.5301;0.51674;0.71593;1.0468;1.7628
9035;1.0296;1.2071;0.17755;1.3716;0.34199;0.16444;1.7136;1.878
9036;0.72282;1.1152;0.39242;1.2116;0.48882;0.096406;1.7005;1.7969
9037;-0.099594;1.2559;1.3555;0.47142;0.57102;-0.78449;1.0424;0.25795
9039;-0.47559;-0.051347;0.42424;-0.37568;0.09991;-0.32433;-0.27577;-0.6001
9041;-0.26925;0.12532;0.39457;0.14725;0.4165;0.021928;0.56375;0.58568
9042;0.14316;-0.45148;-0.59464;0.65798;0.51482;1.1095;1.1728;2.2823
9045;0.021876;-0.34981;-0.37169;0.26361;0.24173;0.61342;0.50535;1.1188
9046;-0.29683;-0.30926;-0.012435;0.032929;0.32976;0.34219;0.36269;0.70488
9047;0.78395;0.76673;-0.017225;0.96218;0.17823;0.19545;1.1404;1.3359
9049;-0.79;0.1155;0.9055;-0.15345;0.63655;-0.26895;0.4831;0.21415
9050;0.45725;0.034218;-0.42304;1.0451;0.58782;1.0109;1.6329;2.6437
9053;-0.41951;0.024371;0.44388;0.18373;0.60324;0.15936;0.78697;0.94632
9054;-0.65123;-0.10119;0.55005;0.15987;0.8111;0.26105;0.97097;1.232
9055;-0.49816;-0.6528;-0.15464;-0.098061;0.40009;0.55474;0.30203;0.85677
