ID;'HA_AN';'HA_NE';'AN_NE';'HA';'AN';'NE';'HA+AN';'HA+AN+NE'
9001;-0.020596;0.49408;0.51468;0.90533;0.92592;0.41125;1.8313;2.2425
9002;0.055462;0.054831;-0.00063026;0.92108;0.86561;0.86625;1.7867;2.6529
9003;0.55571;0.93755;0.38183;1.2122;0.6565;0.27467;1.8687;2.1434
9004;0.22629;-0.1064;-0.33269;0.56596;0.33967;0.67236;0.90563;1.578
9005;-0.72962;0.59729;1.3269;0.03874;0.76835;-0.55855;0.8071;0.24854
9007;-0.91971;-0.53464;0.38507;0.38382;1.3035;0.91846;1.6873;2.6058
9008;0.28939;-0.47364;-0.76303;0.45959;0.17021;0.93323;0.6298;1.563
9009;-0.14591;-0.19543;-0.049517;0.38528;0.53119;0.5807;0.91647;1.4972
9011;-0.63063;-0.40305;0.22758;1.3099;1.9405;1.7129;3.2504;4.9633
9013;-0.37425;0.40801;0.78227;1.1147;1.489;0.70672;2.6037;3.3104
9014;0.93598;1.164;0.22801;0.44325;-0.49273;-0.72073;-0.049477;-0.77021
9017;-0.86743;-1.0706;-0.20318;-0.31869;0.54875;0.75193;0.23006;0.98199
9018;-1.9054;-0.3519;1.5535;0.80956;2.7149;1.1615;3.5245;4.686
9019;0.023206;0.48609;0.46288;1.1706;1.1474;0.68448;2.3179;3.0024
9020;-0.39569;-0.42153;-0.02584;0.23104;0.62673;0.65257;0.85776;1.5103
9023;0.11884;0.25041;0.13156;1.2972;1.1783;1.0467;2.4755;3.5222
9025;-0.17258;0.45052;0.6231;1.2154;1.388;0.76489;2.6034;3.3683
9026;-0.21314;0.20181;0.41495;1.8918;2.105;1.69;3.9968;5.6868
9029;-0.32495;-0.061295;0.26365;1.2591;1.584;1.3204;2.8431;4.1634
9032;-0.25012;-0.26853;-0.01841;0.76331;1.0134;1.0318;1.7767;2.8086
9033;-1.2217;-1.2175;0.0041696;-0.6718;0.54986;0.54569;-0.12194;0.42375
9034;0.14588;0.047279;-0.098606;0.5724;0.42651;0.52512;0.99891;1.524
9035;0.42535;1.2169;0.79153;3.3206;2.8953;2.1037;6.2159;8.3196
9036;-0.58744;0.3725;0.95994;0.96273;1.5502;0.59023;2.5129;3.1031
9037;-0.30525;-0.19212;0.11313;1.2301;1.5353;1.4222;2.7654;4.1875
9039;-0.35663;-0.36243;-0.0057995;0.21647;0.57311;0.57891;0.78958;1.3685
9041;0.06709;0.33278;0.26569;0.4778;0.41071;0.14502;0.8885;1.0335
9042;0.38662;0.39946;0.01284;0.60711;0.22049;0.20765;0.8276;1.0352
9045;0.39198;0.20092;-0.19106;0.88943;0.49745;0.68851;1.3869;2.0754
9046;0.16906;0.29554;0.12648;0.67775;0.5087;0.38222;1.1865;1.5687
9047;-0.12994;-0.71896;-0.58902;0.4614;0.59134;1.1804;1.0527;2.2331
9049;-0.026131;0.76021;0.78635;2.0305;2.0566;1.2703;4.0871;5.3574
9050;-0.70324;0.077832;0.78107;0.87733;1.5806;0.79949;2.4579;3.2574
9053;0.092803;-0.204;-0.29681;0.51778;0.42497;0.72178;0.94275;1.6645
9054;-0.36644;0.39065;0.75709;0.88381;1.2502;0.49316;2.1341;2.6272
9055;-0.28682;0.41762;0.70444;1.5696;1.8564;1.152;3.426;4.5779
9057;-1.6987;-1.2784;0.42031;0.18866;1.8873;1.467;2.076;3.543
9058;0.59399;-0.18595;-0.77994;0.45701;-0.13699;0.64295;0.32002;0.96298
9059;0.44338;0.23143;-0.21194;1.0852;0.64184;0.85378;1.727;2.5808
9061;-0.10512;-0.28782;-0.1827;-0.17257;-0.067452;0.11525;-0.24003;-0.12478
9062;1.0595;1.5079;0.44843;1.5541;0.4946;0.04617;2.0487;2.0949
9064;0.46788;0.63522;0.16734;2.1031;1.6353;1.4679;3.7384;5.2063
9065;-1.115;-0.19957;0.91548;0.29515;1.4102;0.49471;1.7053;2.2001
9068;-0.42194;-0.03573;0.38621;0.69143;1.1134;0.72716;1.8048;2.532
9069;-0.15319;0.0399;0.19309;1.5535;1.7067;1.5136;3.2601;4.7737
9070;0.29181;0.19217;-0.099646;0.26994;-0.021869;0.077777;0.24807;0.32585
9071;-0.77392;0.35307;1.127;-0.2325;0.54142;-0.58557;0.30892;-0.27665
9072;0.20153;0.50621;0.30468;1.0522;0.85063;0.54595;1.9028;2.4487
9073;0.21659;0.23787;0.021283;0.54933;0.33274;0.31146;0.88207;1.1935
9074;0.053399;0.51067;0.45727;0.85884;0.80544;0.34817;1.6643;2.0125
9075;-0.37594;-0.09414;0.2818;1.219;1.5949;1.3131;2.8139;4.127
9076;-0.59775;-0.17407;0.42368;0.98498;1.5827;1.159;2.5677;3.7267
9077;-0.63371;-0.55066;0.083053;-0.70243;-0.068714;-0.15177;-0.77114;-0.92291
9080;-1.7057;-1.2416;0.46416;-1.1735;0.53222;0.068068;-0.64127;-0.5732
9081;0.92912;0.68225;-0.24687;1.1944;0.26533;0.5122;1.4598;1.972
9082;-0.69535;-0.753;-0.057648;0.54575;1.2411;1.2987;1.7868;3.0856
9084;-0.27104;0.21349;0.48453;1.4582;1.7292;1.2447;3.1873;4.432
9085;0.87357;-0.082017;-0.95559;0.3163;-0.55727;0.39832;-0.24098;0.15734
9086;-0.22168;0.17545;0.39713;0.53492;0.7566;0.35947;1.2915;1.651
9087;-0.046357;0.04197;0.088327;0.94953;0.99589;0.90756;1.9454;2.853
9088;0.26721;0.29008;0.022875;0.67065;0.40344;0.38057;1.0741;1.4547
9090;0.25985;0.40671;0.14686;1.0561;0.79628;0.64941;1.8524;2.5018
9091;-0.21576;-0.061007;0.15475;0.62151;0.83727;0.68252;1.4588;2.1413
9092;0.0078223;-0.63431;-0.64213;-0.22235;-0.23018;0.41196;-0.45253;-0.040575
9093;0.65419;0.13471;-0.51948;0.94169;0.28749;0.80697;1.2292;2.0361
9094;-0.23716;0.53224;0.7694;1.3108;1.548;0.77859;2.8588;3.6374
9096;-0.5455;-0.38688;0.15862;0.63894;1.1844;1.0258;1.8234;2.8492
9098;-0.35805;-0.36615;-0.0080968;0.67745;1.0355;1.0436;1.713;2.7566
9100;0.1425;0.48989;0.3474;1.1471;1.0046;0.65725;2.1518;2.809
