ID;'HA_AN';'HA_NE';'AN_NE';'HA';'AN';'NE';'HA+AN';'HA+AN+NE'
9001;0.715;0.3898;-0.32519;1.2588;0.5438;0.86899;1.8026;2.6716
9002;0.37323;0.18612;-0.18711;0.88413;0.51091;0.69802;1.395;2.0931
9003;-0.49314;0.0049209;0.49806;1.5571;2.0502;1.5521;3.6072;5.1594
9004;0.39505;0.58188;0.18683;1.6217;1.2266;1.0398;2.8483;3.8881
9005;-0.11233;-0.44262;-0.33029;1.6523;1.7646;2.0949;3.4169;5.5118
9007;-0.30825;-0.73545;-0.4272;2.0266;2.3348;2.762;4.3614;7.1234
9008;0.09272;-0.20832;-0.30104;1.0823;0.98954;1.2906;2.0718;3.3624
9009;0.6894;0.40596;-0.28345;1.4843;0.79493;1.0784;2.2793;3.3576
9011;-0.79879;0.036208;0.835;1.6989;2.4976;1.6626;4.1965;5.8592
9013;0.94118;0.19169;-0.7495;2.1348;1.1936;1.9431;3.3285;5.2716
9014;0.18093;0.23386;0.052931;1.59;1.4091;1.3562;2.9991;4.3553
9017;0.28766;0.34319;0.05553;2.1469;1.8592;1.8037;4.0061;5.8097
9018;0.86663;0.022466;-0.84417;1.269;0.40234;1.2465;1.6713;2.9178
9019;-0.024423;1.2426;1.267;1.9635;1.9879;0.72092;3.9514;4.6723
9020;0.026775;0.25136;0.22459;1.2593;1.2325;1.0079;2.4918;3.4997
9023;0.047092;0.19832;0.15123;0.34645;0.29936;0.14813;0.64581;0.79394
9025;0.024652;0.48748;0.46283;1.6817;1.657;1.1942;3.3387;4.533
9026;0.3643;-0.095524;-0.45983;2.2124;1.8481;2.3079;4.0605;6.3684
9029;0.42442;-0.011798;-0.43622;0.5224;0.097982;0.5342;0.62038;1.1546
9032;-0.15971;-0.46901;-0.30929;1.2119;1.3716;1.6809;2.5835;4.2645
9033;-0.33983;-0.05836;0.28147;0.83995;1.1798;0.89831;2.0197;2.918
9034;-0.17877;-0.54932;-0.37055;0.6805;0.85927;1.2298;1.5398;2.7696
9035;1.2285;1.2753;0.046752;2.9002;1.6716;1.6249;4.5718;6.1967
9036;1.222;1.1079;-0.11412;2.5853;1.3633;1.4774;3.9485;5.4259
9037;0.081494;0.56716;0.48567;0.72754;0.64605;0.16038;1.3736;1.534
9039;-0.57267;-0.35472;0.21796;0.2816;0.85428;0.63632;1.1359;1.7722
9041;-0.22545;0.22456;0.45001;1.2356;1.4611;1.011;2.6966;3.7077
9042;0.039126;0.048102;0.0089761;1.3632;1.3241;1.3151;2.6873;4.0025
9045;-0.64651;-0.94775;-0.30124;0.20188;0.84839;1.1496;1.0503;2.1999
9046;-0.44857;-0.27599;0.17258;0.88783;1.3364;1.1638;2.2242;3.388
9047;0.10889;0.049359;-0.059527;1.3613;1.2524;1.312;2.6138;3.9258
9049;-0.48167;0.051307;0.53298;0.68757;1.1692;0.63626;1.8568;2.4931
9050;0.37886;-0.028974;-0.40783;2.6924;2.3135;2.7213;5.0059;7.7272
9053;-0.55742;0.0072774;0.56469;1.1546;1.712;1.1473;2.8666;4.0139
9054;-0.013928;0.33914;0.35307;1.7361;1.75;1.3969;3.4861;4.883
9055;-0.6439;-0.4279;0.216;1.2561;1.9;1.6839;3.156;4.8399
9057;1.2967;-0.11493;-1.4116;2.0966;0.79989;2.2115;2.8965;5.108
9058;0.039483;-0.47208;-0.51156;0.72999;0.69051;1.2021;1.4205;2.6226
9059;0.44609;-0.036099;-0.48219;1.784;1.3379;1.8201;3.1219;4.942
9061;0.18975;-0.080537;-0.27028;0.04921;-0.14054;0.12975;-0.091326;0.03842
9062;-0.58933;-0.11679;0.47254;0.51938;1.1087;0.63617;1.6281;2.2643
9064;-0.026125;0.062053;0.088178;1.4509;1.4771;1.3889;2.928;4.3169
9065;-0.61776;0.089783;0.70754;1.0823;1.7001;0.99255;2.7824;3.775
9068;-0.10878;0.056478;0.16526;0.98774;1.0965;0.93126;2.0843;3.0155
9069;0.22097;0.029626;-0.19135;1.7963;1.5753;1.7667;3.3716;5.1383
9070;-0.32543;-0.23802;0.087406;-0.14217;0.18326;0.095853;0.041088;0.13694
9071;0.6563;0.56242;-0.093875;2.1362;1.4799;1.5738;3.6161;5.1899
9072;0.17674;0.40733;0.23058;0.97451;0.79776;0.56718;1.7723;2.3394
9073;-0.006162;-0.16825;-0.16208;1.1169;1.123;1.2851;2.2399;3.525
9074;-0.082261;-0.70646;-0.6242;1.7899;1.8721;2.4963;3.662;6.1583
9075;0.62414;0.72172;0.097577;1.4598;0.83569;0.73811;2.2955;3.0336
9076;-1.733;-0.88427;0.84874;0.63274;2.3657;1.517;2.9985;4.5155
