"";"lower";"est.";"upper"
"(Intercept)";0,173492074023394;0,181429120773084;0,189366167522774
"stimulusangry";0,000334457638160011;0,00378821316060497;0,00724196868304994
"stimulushappy";2,72517413833508e-05;0,0034782861957493;0,00692932065011525
"conditionSleepDeprived";-0,00900734230066839;-0,00365194138190001;0,00170345953686837
"AgeGroupOld";-0,00707292337059571;0,00918569599822956;0,0254443153670548
"stimulusangry:conditionSleepDeprived";-0,00288496313240906;0,0040234709268608;0,0109319049861307
"stimulushappy:conditionSleepDeprived";-0,00251440772842722;0,00438828129940437;0,011290970327236
"stimulusangry:AgeGroupOld";-0,0173575509272601;-0,0104500398823702;-0,00354252883748025
"stimulushappy:AgeGroupOld";-0,0174308407004484;-0,0105287717917165;-0,00362670288298466
"conditionSleepDeprived:AgeGroupOld";-0,0129076739993682;-0,00219687216183142;0,00851392967570534
"stimulusangry:conditionSleepDeprived:AgeGroupOld";-0,0107455596849198;0,00307130843361998;0,0168881765521597
"stimulushappy:conditionSleepDeprived:AgeGroupOld";-0,006543437806389;0,00726194024927414;0,0210673183049373
