"";"Value";"Std.Error";"DF";"t-value";"p-value"
"(Intercept)";0,183512934913555;0,00442852588208709;534;41,4388308434292;5,71042093882192e-169
"stimulusangry";0,00610904092305264;0,00184673775831442;534;3,3080175544949;0,0010028788341088
"stimulushappy";0,00606086742286286;0,00185184290436849;534;3,27288422174759;0,001133423406081
"conditionSleepDeprived";-0,00364745457705154;0,00885705176417417;46;-0,411813623107083;0,682388721491274
"AgeGroupOld";0,00891591679268852;0,00885705176417417;46;1,00664611995974;0,319370934328244
"stimulusangry:conditionSleepDeprived";0,000662066619912665;0,00369347551662882;534;0,179253014384933;0,857807030471363
"stimulushappy:conditionSleepDeprived";0,00315423241674776;0,00370368580873699;534;0,851646867373828;0,394791874878093
"stimulusangry:AgeGroupOld";-0,00680880762968054;0,00369347551662882;534;-1,84346900338876;0,0658144839634706
"stimulushappy:AgeGroupOld";-0,00999847670723761;0,00370368580873698;534;-2,69960175446071;0,00716233736300756
"conditionSleepDeprived:AgeGroupOld";-0,0172687044015391;0,0177141035283483;46;-0,974856242310178;0,334730450806082
"stimulusangry:conditionSleepDeprived:AgeGroupOld";-0,00696604340494875;0,00738695103325764;534;-0,943020113926047;0,346097053277198
"stimulushappy:conditionSleepDeprived:AgeGroupOld";-0,00163256849924597;0,00740737161747398;534;-0,220397812281315;0,825645583987805
