"";"lower";"est.";"upper"
"(Intercept)";65,3634705276186;68,5397682498452;71,7160659720718
"stimulusAngry";-0,951411877086416;-0,168250844560492;0,614910187965431
"stimulusHappy";-0,703242891144528;0,0799181413813947;0,863079173907317
"conditionpsd";-4,45931910214759;-0,90903762063221;2,64124386088317
"AgeGroupOld";-6,19515040703932;-1,63808978563805;2,91897083576323
"stimulusAngry:conditionpsd";-0,575101012399792;0,516046783019257;1,60719457843831
"stimulusHappy:conditionpsd";-0,293488220288934;0,797659575130112;1,88880737054916
"stimulusAngry:AgeGroupOld";0,0190664986161395;1,12361957302693;2,22817264743773
"stimulusHappy:AgeGroupOld";-0,254283103987918;0,850269970422876;1,95482304483367
"conditionpsd:AgeGroupOld";-2,68501535233265;2,37394713784574;7,43290962802413
"stimulusAngry:conditionpsd:AgeGroupOld";-2,30976546864956;-0,744029086252239;0,821707296145085
"stimulusHappy:conditionpsd:AgeGroupOld";-3,05826563887155;-1,49252925647423;0,07320712592309
